Model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC
LightGBM,0.9632,0.4818,0.6797,0.5639,0.9317,0.6487
XGBoost,0.958,0.4355,0.6748,0.5294,0.9256,0.6224
Isolation Forest,0.9533,0.2054,0.1161,0.1484,0.7298,0.1166
